file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,5.5,7.5,0,1,0.8215893470178753
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,6.0,8.0,0,1,0.9802796289170008
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,6.5,8.5,0,1,0.9497641702600608
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,7.0,9.0,0,1,0.0081220337273502
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,7.5,9.5,0,1,0.0107116797989622
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,8.0,10.0,0,1,0.9925854675259236
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,0.0,2.0,0,1,0.015052017422407
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,0.5,2.5,0,1,0.024653957214939
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,1.0,3.0,0,1,0.0138502067892818
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,1.5,3.5,0,1,0.0192404629969047
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,2.0,4.0,0,1,0.0226749014220782
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,2.5,4.5,0,1,0.0146830080269133
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,3.0,5.0,0,1,0.0164891367171877
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,3.5,5.5,0,1,0.0132306658821144
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,4.0,6.0,1,0,0.3836731748773538
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,4.5,6.5,1,0,0.9817629706797828
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,5.0,7.0,1,0,0.8673658299801225
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,5.5,7.5,1,0,0.904467632286974
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,6.0,8.0,0,1,0.0328909568901789
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,6.5,8.5,0,1,0.0124292214485447
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,7.0,9.0,0,1,0.7841297538330129
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,7.5,9.5,0,1,0.1549566444261341
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_173000_0-10s.wav,8.0,10.0,0,1,0.7023840181732501
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,0.0,2.0,0,1,0.0255186033326476
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,0.5,2.5,0,1,0.0173059594826982
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,1.0,3.0,0,1,0.0218428907088094
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,1.5,3.5,0,1,0.0056173721750143
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,2.0,4.0,0,1,0.0175088288185652
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,2.5,4.5,0,1,0.0144004270088057
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,3.0,5.0,0,1,0.0127619702619364
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,3.5,5.5,1,0,0.1874774737868454
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,4.0,6.0,1,0,0.3146240943869941
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,4.5,6.5,1,0,0.073173774776094
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,5.0,7.0,1,0,0.2031643158959593
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_064500_0-10s.wav,5.5,7.5,0,1,0.0036622521670417
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,0.0,2.0,0,1,0.0293898305373541
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,0.5,2.5,0,1,0.2237047087656874
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,1.0,3.0,1,0,0.0291717556051568
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,1.5,3.5,1,0,0.9992952433592
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,2.0,4.0,1,0,0.9997958466792618
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,2.5,4.5,1,0,0.9996731315697026
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,3.0,5.0,1,0,0.9999926253297948
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,3.5,5.5,1,0,0.9995955155101944
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,4.0,6.0,1,0,0.999960348522708
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,4.5,6.5,1,0,0.9998347375556892
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,5.0,7.0,1,0,0.9997455666559524
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,5.5,7.5,1,0,0.9998008895436676
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,6.0,8.0,1,0,0.9997867566308024
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,6.5,8.5,0,1,0.0558152250836606
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,7.0,9.0,0,1,0.0200624035331566
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,7.5,9.5,0,1,0.0118766271214353
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_020000_0-10s.wav,8.0,10.0,0,1,0.1039906832579659
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,0.0,2.0,1,0,0.9964772044534124
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,0.5,2.5,0,1,0.0097461363838508
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,1.0,3.0,0,1,0.0041606058211647
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,1.5,3.5,0,1,0.006401600901625
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,2.0,4.0,0,1,0.0019796915016132
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,2.5,4.5,0,1,0.0023122344864763
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,3.0,5.0,0,1,0.0019152844663798
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,3.5,5.5,0,1,0.0057063647275346
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,4.0,6.0,0,1,0.0065865869755237
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,4.5,6.5,0,1,0.0053488988833132
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,5.0,7.0,0,1,0.0038527642347794
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,5.5,7.5,0,1,0.0157513078674457
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,6.0,8.0,0,1,0.0018180379795266
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,6.5,8.5,0,1,0.0113669838192697
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,7.0,9.0,0,1,0.0053790373263771
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,7.5,9.5,0,1,0.0102273415567996
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_144500_0-10s.wav,8.0,10.0,0,1,0.0174745261348498
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,0.0,2.0,0,1,0.0124356022454832
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,0.5,2.5,0,1,0.0237576124533672
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,1.0,3.0,0,1,0.0064819051711172
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,1.5,3.5,0,1,0.0142597331110534
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,2.0,4.0,0,1,0.00691350719645
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,2.5,4.5,0,1,0.0083224823641296
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,3.0,5.0,0,1,0.0486189126804578
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,3.5,5.5,0,1,0.0176942532368575
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,4.0,6.0,0,1,0.0117121145453782
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,4.5,6.5,0,1,0.0079043898616322
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,5.0,7.0,0,1,0.0064335433462383
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,5.5,7.5,0,1,0.706407907534425
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,6.0,8.0,0,1,0.2606232337538617
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,6.5,8.5,0,1,0.8596615005217749
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,7.0,9.0,0,1,0.0558942378924386
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,7.5,9.5,0,1,0.004321011442196
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_211500_0-10s.wav,8.0,10.0,0,1,0.0119807344494109
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,0.0,2.0,0,1,0.0078535941688784
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,0.5,2.5,0,1,0.0036129808633422
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,1.0,3.0,0,1,0.0486784544524321
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,1.5,3.5,0,1,0.0041253172632131
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,2.0,4.0,0,1,0.0211699729730979
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,2.5,4.5,0,1,0.0043070371855965
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,3.0,5.0,0,1,0.0118196712676208
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,3.5,5.5,0,1,0.0294664941502898
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,4.0,6.0,0,1,0.0095960398758267
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,4.5,6.5,0,1,0.0109973595321876
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,5.0,7.0,0,1,0.0074401935931438
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,5.5,7.5,0,1,0.012170325931799
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,6.0,8.0,0,1,0.0046837027048849
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,6.5,8.5,0,1,0.0051641506620243
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,7.0,9.0,0,1,0.8438194974299714
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,7.5,9.5,1,0,0.9995439254060604
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_180000_0-10s.wav,8.0,10.0,1,0,0.999195361670981
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,0.0,2.0,0,1,0.1657992778913972
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,0.5,2.5,0,1,0.3988153374042915
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,1.0,3.0,0,1,0.1809651401509125
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,1.5,3.5,0,1,0.3874791480447209
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,2.0,4.0,0,1,0.041961537540823
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,2.5,4.5,0,1,0.3801256759783048
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,3.0,5.0,0,1,0.0488400159388356
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,3.5,5.5,0,1,0.020168809012135
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,4.0,6.0,0,1,0.1828306711514158
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,4.5,6.5,0,1,0.3746609380477631
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,5.0,7.0,0,1,0.0163355004808243
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,5.5,7.5,0,1,0.0567242740142123
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,6.0,8.0,0,1,0.0102920107535264
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,6.5,8.5,0,1,0.0280617536697119
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,7.0,9.0,0,1,0.007816758150409
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,7.5,9.5,0,1,0.0379441523126234
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_144500_0-10s.wav,8.0,10.0,0,1,0.0333197166522695
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,0.0,2.0,1,0,0.9960481174232492
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,0.5,2.5,1,0,0.9845970754531352
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,1.0,3.0,0,1,0.7619440667388045
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,1.5,3.5,0,1,0.0057788928949713
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,2.0,4.0,0,1,0.0045293355674979
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,2.5,4.5,0,1,0.0036695570961831
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,3.0,5.0,0,1,0.0249609942415598
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,3.5,5.5,0,1,0.0101976376367195
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,4.0,6.0,0,1,0.0050221137560954
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,4.5,6.5,0,1,0.0085504055027396
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,5.0,7.0,1,0,0.9788446061196496
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,5.5,7.5,1,0,0.9972886413991618
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,6.0,8.0,1,0,0.9971321114270923
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,6.5,8.5,1,0,0.9817220193488722
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,7.0,9.0,1,0,0.998961716513222
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,7.5,9.5,1,0,0.9995499710438408
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_110000_0-10s.wav,8.0,10.0,1,0,0.9980611187805896
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,0.0,2.0,0,1,0.0303261118076702
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,0.5,2.5,0,1,0.005663287726815
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,1.0,3.0,0,1,0.0227674469727859
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,1.5,3.5,0,1,0.0895252466068078
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,2.0,4.0,0,1,0.0613387775063886
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,2.5,4.5,0,1,0.0467693377716543
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,3.0,5.0,0,1,0.2561432133567666
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,3.5,5.5,0,1,0.1721420063401448
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,4.0,6.0,0,1,0.0670724854577333
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,4.5,6.5,0,1,0.0614982870295476
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,5.0,7.0,0,1,0.2347814280590658
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,5.5,7.5,0,1,0.0118275613499012
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,6.0,8.0,0,1,0.2901784895173993
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_073000_0-10s.wav,6.5,8.5,0,1,0.0024461901954156
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,0.0,2.0,0,1,0.0068872460755442
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,0.5,2.5,1,0,0.589716292216938
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,1.0,3.0,1,0,0.9789518502431216
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,1.5,3.5,1,0,0.6918719835949203
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,2.0,4.0,1,0,0.8397852228775645
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,2.5,4.5,0,1,0.0061982379633317
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,3.0,5.0,0,1,0.0040022320443364
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,3.5,5.5,0,1,0.007308741501866
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,4.0,6.0,0,1,0.005123605053321
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,4.5,6.5,0,1,0.0168191063882053
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,5.0,7.0,0,1,0.0118279505556439
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,5.5,7.5,0,1,0.0179471305717155
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,6.0,8.0,0,1,0.0106416568919916
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,6.5,8.5,0,1,0.0063431350951237
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,7.0,9.0,0,1,0.0066441736947372
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,7.5,9.5,0,1,0.0046677390548439
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_164500_0-10s.wav,8.0,10.0,0,1,0.0028562761070268
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,0.0,2.0,0,1,0.0932133875837391
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,0.5,2.5,0,1,0.0127511584557218
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,1.0,3.0,0,1,0.0143279050575884
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,3.5,5.5,1,0,0.8370576925824773
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,4.0,6.0,1,0,0.9744283630719895
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,4.5,6.5,1,0,0.9800677816672586
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,5.0,7.0,1,0,0.9996701850668112
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,5.5,7.5,1,0,0.9994301309905036
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,6.0,8.0,1,0,0.9987145485230072
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,6.5,8.5,1,0,0.995512933643358
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,7.0,9.0,1,0,0.9992990722711714
